Sentiment	Sentence	Features
0	The mill 's raw material need will increase by 100,000 m3 of wood .	the mill 's raw material fe_+_+_= need lm_-_mod will if_mod increase dr_+ by en_car m3 of wood .
0	The negotiations concern personnel of Cencorp Corporation and Singulase Oy as whole in Finland and in Sweden , the company said .	the negotiations concern lm_-_= personnel fe_+_=_= of en_org and en_org as whole in en_gpe and in en_gpe , the company said .
0	The negotiations will concern the plant 's department producing winded roving that employs 10 people .	the negotiations will if_mod concern lm_-_mod the plant 's department producing winded roving that employs en_car people .
0	The new apartment block is going up very close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .	the new apartment block lm_-_= is going up dr_+ very lm_=_= close lm_-_= to the city center , explained chairman of en_org .
0	The redesigned crushing circuit has been in operation since the start of September and its overall production rate on a weekly basis is in excess of an average of 40,000 tonnes a day .	the redesigned crushing lm_-_= circuit has been in operation since en_dat and its overall production fe_+_=_= rate on a en_dat basis is in excess of an average of en_qua a day .
0	The scheme for TeliaSonera and Altimo is practically identical , except that it involves the merger of their stakes in VimpelCom and Kyivstar .	the scheme lm_-_rev for en_org and en_org is practically lm_=_= identical , except if_rev that it involves the merger of their stakes in en_org and en_org .
0	The share subscription period for C options will commence on 1 September 2008 and expire on 31 March 2011 .	the share fe_+_=_= subscription period for c options will if_mod commence on en_dat and expire lm_-_mod on en_dat .
0	The share subscription period will expire on 30 September 2007 .	the share fe_+_=_= subscription period will if_mod expire lm_-_mod on en_car en_dat .
0	The subscription period of Amer Sports ' 2002 warrant scheme will end on 31 December 2007 .	the subscription period of en_org en_dat warrant scheme lm_-_mod will if_mod end on en_dat .
0	The terms and conditions of Stock Option Scheme 2004 are available on the Group 's website .	the terms and conditions of stock fe_+_=_= option fe_+_=_= scheme 2004 are available on the en_org 's website .
0	The transaction included also the transfer of the lease agreement concerning manufacturing premises and employment agreements related to these operations .	the transaction fe_+_=_= included also the transfer of the lease agreement lm_+_= concerning lm_=_= manufacturing fe_+_=_= premises and employment agreements related to these operations fe_+_=_= .
0	The utility will also provide services related to electricity management , such as hedging trades and risk management and reporting .	the utility will if_mod also provide services fe_+_=_unc related to electricity management , such lm_=_= as hedging trades and risk if_unc management and reporting .
0	`` I 'm trying to deal with slavery from a different perspective to balance the story , '' says DeRamus , formerly a writer at the Detroit Free Press and the Detroit News .	`` i ' m trying lm_-_= to deal lm_+_= with slavery from a different perspective lm_=_= to balance the story , '' says en_per , formerly a writer at en_org and en_org .
0	`` The biggest challenge was to make the piece look raw , '' Hansen said .	`` the biggest challenge lm_-_= was to make the piece dr_+ look lm_=_= raw , '' en_per said .
0	`` We have a license agreement with Nokia Corp. which in part expires on April 9 , 2007 .	`` we have a license agreement lm_+_= with en_org which in part expires on en_dat .
0	A 2001 agreement expired earlier this month .	a en_dat agreement lm_+_= expired en_dat .
0	After the split , the company would have 26,885,540 Series A shares and 9,540,000 Series K shares .	after the split lm_-_= , the company would if_mod have en_car series a shares fe_+_=_mod and en_car series k shares fe_+_=_= .
0	Boomeranger Boats Oy specialises in boat building and designs , manufactures and sells customised Rigid Inflatable Boats RIB primarily for the Baltic Sea market .	en_org specialises in boat building fe_+_=_= and designs , manufactures and sells customised en_org primarily lm_=_= for the en_loc market fe_+_=_= .
0	Currently the quarterly applied surcharges differ significantly from the actual market prices .	currently the en_dat applied surcharges differ if_unc significantly from the actual lm_=_= market fe_+_=_= prices fe_-_=_unc .
0	Filmiteollisuus Fine Ab will be transferred to Talentum Oyj in the form of a subsidiary .	en_per will if_mod be transferred to en_gpe oyj in the form of a subsidiary .
0	HELSINKI AFX - Salcomp , the mobile phone charger manufacturer , said it has appointed Markku Hangasjarvi as its new CEO , following the resignation of Mats Eriksson .	en_org en_per , the mobile phone charger manufacturer , said it has appointed en_per as its new ceo , following the resignation lm_-_= of en_per .
0	HK Ruokatalo produces many turkey products , such as cold cuts .	en_org produces many turkey products fe_+_-_= , such lm_=_= as cold lm_-_= cuts dr_- .
0	However , the brokers ' ratings on the stock differ .	however , the brokers ' ratings on the stock fe_+_=_unc differ if_unc .
0	Mursula said they tried to gather macro-economic perspective to see how Malaysia was doing .	en_per said they tried to gather macro - economic perspective lm_=_= to see how en_gpe was doing .
0	Niklas Skogster has been employed by the ABB Group in various positions concerning the development of operations .	en_per has been employed by en_org in various positions concerning lm_=_= the development dr_+ of operations fe_+_+_= .
0	The beers differ slightly from mainstream beers .	the beers differ if_unc slightly lm_-_unc from mainstream beers .
0	The company operates a U.S. division in Lisle , Ill. .	the company operates a en_gpe division lm_-_= in en_gpe , en_gpe .
0	The deal covers Stockmann Auto Oy Ab 's sales and after-sales services concerning Volkswagen and Audi in Helsinki , Espoo and Vantaa .	the deal lm_+_= covers en_org sales fe_+_=_= and after - sales fe_+_=_= services fe_+_=_= concerning lm_=_= en_org and en_org in en_gpe , en_gpe and en_per .
0	The equipment is designated to Bollore Africa Logistics terminal Societe d'Exploitation du Terminal de Vridi SETV in Abidjan , Ivory Coast and the delivery is scheduled to start in March 2010 .	the equipment is designated to en_org terminal en_org vridi setv in en_gpe , en_gpe and the delivery fe_+_=_= is scheduled to start in en_dat .
0	The floor area of the Yliopistonrinne project will be 7,900 sq m and the building 's gross area will total 12,800 sq m. A total 25.1 % of the facilities have been let .	the floor lm_=_mod area of the en_per project fe_+_=_= will if_mod be en_car sq m and the building fe_+_=_mod 's gross lm_-_= area will if_mod total en_car sq m. a total en_per of the facilities have been let .
0	The floor area of the Yliopistonrinne project will be 7,900 sq m 85,030 sq ft and the building 's gross area will total 12,800 sq m. A total 25.1 % of the facilities have been let .	the floor lm_=_mod area of the en_per project fe_+_=_= will if_mod be en_car sq m en_qua and the building fe_+_=_= 's gross lm_-_= area will if_mod total en_car sq m. a total en_per of the facilities have been let .
0	The measures result from the statutory joint negotiations with employees which started in February and concerned all operations in the country .	the measures result from the statutory if_lit joint negotiations with employees fe_+_=_lit which started in en_dat and concerned lm_-_= all operations fe_+_=_= in the country .
0	The product range includes marinated olives , cold cuts , and pates , for example .	the product range includes marinated olives , cold lm_-_= cuts dr_- , and pates , for example .
0	The terms and conditions of the year 2003 stock option scheme were published in a stock exchange release on 31 March 2003 .	the terms and conditions of en_dat stock fe_+_=_= option fe_+_=_= scheme lm_-_= were published in a stock fe_+_=_= exchange release on en_dat .
0	This action follows personnel negotiations concerning Elcoteq SE , Finnish Branch , Elcoteq Finland Oy and Elcoteq Design Center Oy .	this action follows personnel fe_+_=_= negotiations concerning lm_=_= en_wor , en_org , en_gpe en_gpe en_org .
0	Unbelievably , the company that makes them - Fiskars Corporation - was formed in 1649 when a Dutch merchant named Peter Thorwoste was given a charter to establish a blast furnace and forging operation in the small Finnish village of Fiskars .	unbelievably , the company that makes them - fiskars corporation - was formed in en_dat when a en_nor merchant named en_per was given a charter to establish a blast lm_-_= furnace and forging operation in the small en_nor village of en_pro .
-1	`` Those uncertainties cloud the long-term outlook . ''	`` those uncertainties if_unc cloud lm_-_unc the long lm_-_= - term outlook fe_+_=_= . ''
-1	20 October 2010 - Finnish environmental management company Lassila & Tikanoja Oyj HEL : LAT1V , or L&T , said Monday it expects its operating profit , excluding non-recurring items , for the whole 2010 to be slightly lower than in 2009 .	en_car en_dat - en_nor environmental management company en_org : lat1v , or en_org , said en_dat it expects its operating profit fe_+_-_rev , excluding if_rev non - recurring items , for the whole en_dat to be slightly lm_-_= lower dr_- than in en_dat .
-1	According to Finnish petrol station chain St1 's managing director Kim Wiio , the company was forced to make purchases with rising prices in the first half of 2008 , and now consumer prices are going down almost daily due to competition .	according to en_nor petrol station chain st1 's managing director en_per , the company was forced lm_-_= to make purchases fe_+_=_= with rising dr_+ prices fe_-_+_= in en_dat , and now consumer prices fe_-_-_= are going down dr_- en_dat due to competition .
-1	Finnair said that the cancellation of flights would cause daily losses of  x20ac 2.5 million US$ 3 million .	en_org said that the cancellation fe_-_=_mod of flights would if_mod cause en_dat losses fe_-_=_= of en_org x20ac en_mon .
-1	Food sales totalled EUR 323.5 mn in October 2009 , representing a decrease of 5.5 % from October 2008 .	food sales fe_+_-_= totalled eur en_car mn in en_dat , representing a decrease dr_- of en_per from en_dat .
-1	Raute reported a loss per share of EUR0 .86 for the first half of 2009 , against EPS of EUR0 .74 in the corresponding period of 2008 .	en_gpe reported a loss fe_-_=_= per share fe_+_=_= of en_org .86 for en_dat , against lm_-_= en_org of en_org .74 in the corresponding period of en_dat .
-1	The move was triggered by weak demand for forestry equipment and the uncertain market situation .	the move lm_=_= was triggered by weak lm_-_= demand fe_+_=_= for forestry equipment and the uncertain if_mod market situation fe_+_=_mod .
-1	The situation of coated magazine printing paper will continue to be weak .	the situation of coated magazine printing paper will if_mod continue to be weak lm_-_mod .
-1	Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ó ??	copper , lead and nickel also dropped dr_- ... en_org ( en_org ) plummeted en_per to en_mon after saying this en_gpe ? ?
-1	During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .	during the strike lm_-_= , en_org estimates to incur a net loss fe_-_=_= of en_mon per day .
-1	Earnings per share ( EPS ) dropped to EUR 0.21 from EUR 0.31 .	earnings per share fe_+_-_= ( en_org ) dropped dr_- to eur en_car from eur en_car .
-1	Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September .	en_org 's passenger load factor , which measures the number of sold seats as a share fe_+_-_= of all available seats , dropped dr_- by en_car percentage points to en_per in en_dat .
-1	Frost sold shares for $ 19 million at $ 6.06-7 .12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 .	en_org sold shares fe_+_=_= for en_mon at $ en_mon - 7 .12 per share fe_+_=_= , compared with en_dat 's high lm_=_= of $ en_mon and low lm_-_= of $ en_mon .
-1	Glaston 's net profit for the third quarter of 2007 dropped to 2.4 mln euro ( $ 3.5 mln ) from 3.5 mln euro ( $ 5.1 mln ) for the corresponding period of 2006 .	en_org 's net profit fe_+_-_= for en_dat dropped dr_- to en_car mln euro ( $ en_mon mln ) from en_car mln euro ( $ en_mon mln ) for the corresponding period of en_dat .
-1	L&T 's net profit for the whole 2010 dropped to EUR 36 million from EUR 45 million for 2009 .	en_org 's net profit fe_+_-_= for the whole en_dat dropped dr_- to en_mon from en_mon for en_dat .
-1	Lassila & Tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was EUR11 .3 m , down from EUR13 .8 m a year ago .	en_org operating profit fe_+_=_rev excluding if_rev non - recurring and imputed items for en_dat was eur11 .3 m , down dr_- from en_per .8 m en_dat .
-1	Net cash flow from operating activities was a negative EUR 3.1 mn , compared to EUR 23.3 mn in the corresponding period in 2009 .	net cash flow fe_+_-_= from operating activities fe_+_=_= was a negative dr_- eur 3.1 mn , compared to eur en_car mn in the corresponding period in en_dat .
-1	Net cash from operating activities was a negative EUR 0.3 mn , compared to EUR 30.9 mn in 2009 .	net cash fe_+_-_= from operating activities fe_+_=_= was a negative dr_- eur en_car mn , compared to eur 30.9 mn in en_dat .
-1	Net sales dropped by 6 % year-on-year to EUR 11.9 million .	net sales fe_+_-_= dropped dr_- by en_per year - on - year to en_mon .
-1	Net sales have been eaten by the weak US dollar .	net sales fe_+_=_= have been eaten by the weak lm_-_= en_gpe dollar .
-1	Nordic banks have already had to write off sizable loans in Latvia , with Swedbank , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .	nordic banks have already had to write off sizable loans in en_gpe , with en_org , en_gpe , dnb en_org and en_org reporting combined losses fe_-_=_= in excess of en_mon in en_dat against lm_-_= a backdrop of near economic meltdown in en_gpe .
-1	Okmetic expects its net sales for the first half of 2009 to be less than in 2008 .	en_org expects its net sales fe_+_=_= for en_dat to be en_dat .
-1	Operating profit , excluding non-recurring items , totaled EUR 0.2 mn , down from EUR 0.8 mn in the corresponding period in 2006 .	operating profit fe_+_-_rev , excluding if_rev non - recurring items , totaled eur 0.2 mn , down dr_- from eur 0.8 mn in the corresponding period in en_dat .
-1	Operating profit , excluding non-recurring items , totalled EUR 1.0 mn , down from EUR 1.6 mn .	operating profit fe_+_-_rev , excluding if_rev non - recurring items , totalled eur en_car mn , down dr_- from eur 1.6 mn .
-1	Operating profit , excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .	operating profit fe_+_-_rev , excluding if_rev non - recurring items , totalled eur en_car mn , down dr_- from eur en_car mn in the corresponding period in en_dat .
-1	Operating profit excluding non-recurring items amounted to EUR 40.6 mn , down from EUR 57.3 mn year-on-year .	operating profit fe_+_-_rev excluding if_rev non - recurring items amounted to eur 40.6 mn , down dr_- from eur 57.3 mn year - on - year .
-1	Operating profit excluding non-recurring items was EUR 7.8 million compared to EUR 11.2 million .	operating profit fe_+_=_rev excluding if_rev non - recurring items was eur en_car compared to en_mon .
-1	Relations with the City have been further damaged by comments from Mr Ashley criticising City investors and analysts as `` cry babies '' .	relations with the city have been further lm_=_= damaged lm_-_= by comments from mr en_per criticising en_pro investors fe_+_=_= and analysts as `` cry lm_-_= babies '' .
-1	Reported operating margin was a negative 5.9 % .	reported operating margin fe_+_-_= was a negative dr_- 5.9 % .
-1	Swedbank 's shares have been hardest hit of the Swedish banks by the ongoing international financial crisis .	en_org 's shares fe_+_=_= have been hardest hit of the en_nor banks by the ongoing international financial crisis lm_-_= .
-1	The currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , negative impact on the revenue .	the currency effect had a en_car pct , or en_car mln euro ( $ en_mon mln ) , negative if_rev impact on the revenue fe_+_=_rev .
-1	The period 's sales dropped to EUR 30.6 million from EUR 38.3 million , according to the interim report , released today .	the period 's sales fe_+_-_= dropped dr_- to eur en_car from en_mon , according to the interim report , released en_dat .
-1	Therefore , the company 's 2005 result will remain weaker than that of 2004 .	therefore , the company 's en_dat result will if_mod remain weaker lm_-_mod than that of en_dat .
-1	Vaisala 's net profit for the third quarter of 2007 dropped to 3.0 mln euro ( $ 4.3 mln ) from 6.8 mln euro ( $ 9.8 mln ) for the same period of 2006 .	en_org 's net profit fe_+_-_= for en_dat dropped dr_- to en_car mln euro ( $ en_mon mln ) from en_car mln euro ( $ en_mon mln ) for the same period of en_dat .
-1	`` The implementation of these programs has had , and will have , negative impacts on 2006 and 2007 earnings , '' Mr Meiklejohn said .	`` the implementation of these programs has had , and will if_mod have , negative if_rev impacts on en_dat and en_dat earnings fe_+_=_rev , '' mr en_per said .
-1	A survey conducted by Taloustutkimus for Sampo Life shows that companies are badly prepared to losing key staff members .	a survey conducted by en_org for en_org shows that companies are badly lm_-_= prepared lm_+_= to losing lm_-_= key lm_=_= staff fe_+_=_= members .
-1	Agricultural newspaper Maaseudun Tulevaisuus had 318,000 readers , representing a decrease of 6 % .	agricultural newspaper en_per had en_car readers , representing a decrease dr_- of en_per .
-1	At 1411 CET , ArcelorMittal had lost 7.26 % to EUR 17.38 on Euronext Paris , coming at the lead of the blue-chip fallers .	at en_dat en_gpe , en_org had lost lm_-_= en_per to eur en_car on en_org en_gpe , coming at the lead of the blue - chip fallers .
-1	Cash flow from operations in January-December 2008 was a negative EUR 18.1 mn compared to EUR 39.0 mn in the corresponding period in 2007 .	cash flow fe_+_-_= from operations fe_+_=_= in en_dat was a negative dr_- eur 18.1 mn compared to eur 39.0 mn in the corresponding period in en_dat .
-1	EPS dropped to EUR0 .2 from EUR0 .3 .	en_org dropped dr_- to eur0 .2 from eur0 en_car .
-1	Kone shares dropped 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .	kone shares fe_+_-_= dropped dr_- en_per to en_org 43 us$ en_mon in en_org .
-1	The EU Commission said earlier it had fined ThyssenKrupp , United Technologies Corp 's Otis , Schindler AG and Kone Oyj a total of 992.3 mln eur for alleged cartel activity in the lift market going back twelve years .	en_org said earlier it had fined lm_-_= en_org en_fac , en_org and en_per oyj a total of en_car mln eur for alleged if_lit cartel activity in the lift dr_+ market fe_+_+_lit going back lm_+_= en_dat .
-1	The period 's sales dropped to EUR30 .6 m from EUR38 .3 m , according to the interim report , released today .	the period 's sales fe_+_-_= dropped dr_- to en_gpe .6 m from eur38 .3 m , according to the interim report , released en_dat .
-1	YIT lodged counter claims against Neste Oil totaling some EUR25m , primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project .	en_org lodged counter claims if_lit against lm_-_lit en_org totaling some eur25 m , primarily lm_=_= based on work carried out under the contract dr_- and additional costs fe_-_-_= incurred due to prolongation lm_-_= of the project fe_+_=_= .
1	` The stable outlook reflects Nokia 's strong market position in the global mobile handset market , strong cash flow generation , and very conservative balance sheet , ' said Raab .	` the stable lm_+_= outlook fe_+_=_= reflects en_org 's strong lm_+_= market position fe_+_=_= in the global mobile handset market fe_+_=_= , strong lm_+_= cash flow fe_+_=_= generation , and very lm_=_= conservative balance sheet , ' said en_per .
1	These financing arrangements will enable the company to ensure , in line with its treasury policy , that it has sufficient financial instruments at its disposal for its potential capital requirements .	these financing fe_+_=_= arrangements will if_mod enable lm_+_mod the company to ensure lm_+_= , in line with its treasury policy , that it has sufficient lm_+_= financial instruments at its disposal for its potential fe_+_=_= capital fe_+_=_= requirements .
1	efficiency improvement measures 20 January 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .	efficiency fe_+_=_= improvement lm_+_= measures en_dat stationery and gift retailer en_org : tii1v said en_dat that it will if_mod continue to improve dr_+ its operational efficiency fe_+_+_mod , by focusing on its profitable lm_+_= core operations fe_+_=_= .
1	Efore 's results for the last quarter showed an even faster improvement as the company managed to better source its components .	efore 's results fe_+_+_= for en_dat showed an even lm_+_= faster dr_+ improvement lm_+_= as the company managed to better lm_+_= source its components .
1	Technical indicators for the stock are bullish and S&P gives NOK a positive 4 STARS out of 5 buy ranking .	technical indicators for the stock fe_+_=_= are bullish lm_+_= and en_org gives en_org a positive lm_+_= en_car stars out of en_car buy ranking .
1	The restructuring creates a more efficient organization with increased operational focus and stable profitability , and leads to more efficient production , said Bo Annvik , head of Specialty Stainless .	the restructuring lm_-_= creates a more efficient lm_+_= organization with increased dr_+ operational focus and stable lm_+_= profitability fe_+_+_= , and leads to more efficient lm_+_= production fe_+_=_= , said bo annvik , head of en_org .
1	`` We 're delighted with the move '' says Morna Cowie , co-owner , above , `` it 's double the size of our current shop and has a lovely feel to it . ''	`` we 're delighted lm_+_= with the move lm_=_= '' says en_per , co - owner , above lm_+_= , `` it 's double dr_+ the size of our current shop and has a lovely lm_+_= feel lm_=_= to it . ''
1	`` After a long , unprofitable period the Food Division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , '' Rihko said .	`` after a long lm_-_= , unprofitable lm_-_= period en_org posted a profitable lm_+_= result , which speaks of a healthier cost fe_-_=_= structure and a new approach in business operations fe_+_=_= , '' en_per said .
1	Earnings per share were higher at 0.48 against 0.37 a year before and ahead of market consensus of 0.40 eur .	earnings per share fe_+_+_= were higher dr_+ at en_car against lm_-_= en_car en_dat of market fe_+_=_= consensus lm_+_= of en_car eur .
1	29 September , 2010 Finnish waste management and recycling company Lassila & Tikanoja expands its operations in Russia by introducing its recently completed recycling plant in the city of Dubna near Moscow .	en_car en_dat , en_dat en_nor waste lm_-_= management and recycling company en_org expands dr_+ its operations fe_+_+_= in en_gpe by introducing its recently completed recycling plant in the city of en_gpe near en_gpe .
0	`` Method and System for Controlling a Hard Disk Drive Using a Multimediacard Physical Interface '' was invented by Marko Ahvenainen Ruutana , Finland .	`` en_per and system for controlling a hard disk drive using a multimediacard physical interface '' was invented lm_+_= by en_per ruutana , en_gpe .
0	The 10,000-odd square metre plot that Stockmann has bought for the Nevsky Center shopping center is located on Nevsky Prospect , St Petersburg 's high street , next to the Vosstaniya Square underground station , in the immediate vicinity of Moscow Station .	the en_qua plot lm_-_= that en_per has bought for en_org shopping center is located on en_org , st en_gpe 's high lm_=_= street , next to en_fac underground station , in the immediate lm_=_= vicinity of en_fac .
0	Typically , the transmission power level can be decreased when the interference noise is above a predefined value .	typically , the transmission power lm_=_mod level can if_mod be decreased dr_- when the interference lm_-_= noise is above lm_+_= a predefined value fe_+_-_= .
0	Sukhraj Dulai , of the 2900 block of Boni Sue Court , a cul-de-sac on the city 's north side , started the vehicle and went inside his house about 8 a.m. Tuesday , leaving the garage door open .	en_per , of the en_car block lm_-_= of en_org , a cul - de - sac on the city 's north side , started the vehicle and went inside his house en_tim en_dat , leaving the garage door open lm_+_= .
0	Typical end-uses include roof structures , floorings , walls and ceilings , non-visible structures in vehicles , packaging and boxes , construction site structures , fencing and shelters , and formwork with a limited number of concrete pourings .	typical end - uses include roof structures , floorings , walls and ceilings , non - visible structures in vehicles , packaging and boxes , construction fe_+_=_= site structures , fencing and shelters , and formwork with a limited lm_-_= number of concrete lm_+_= pourings .
-1	Tallink Silja attributes the significant drop to problems with the booking system that was taken into operation in October , the sale of trailer ferry ` Sky Wind ' and the route between Stockholm and Riga , which has won passengers from the Helsinki-Stockholm route .	en_per attributes the significant lm_+_= drop to problems fe_-_=_= with the booking system that was taken into operation in en_dat , the sale fe_+_=_= of trailer ferry en_wor and the route between en_gpe and en_gpe , which has won passengers from the en_org - en_gpe route .
-1	`` Adjustment to the fall in price level , in contrast , has been less effective .	`` adjustment to the fall dr_- in price fe_+_-_= level , in contrast , has been less lm_-_= effective lm_+_= .
-1	17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .	en_car en_dat - en_org estimates that there are negative if_rev prospects lm_+_rev for the en_nor mobile operations fe_+_=_= of en_gpe 's en_fac : tel and en_gpe 's en_org sto : tlsn in the short term .
-1	Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume .	based on en_dat result , existing order backlog and new order prospects lm_+_= , the company expects that en_dat sales fe_+_-_mod will if_mod contract dr_- by en_per from en_dat , the gross lm_-_= margin will if_mod stay at a healthy lm_+_= level , and the operating profit margin fe_+_-_mod will if_mod be lower dr_- than in en_dat due to lower dr_- sales fe_+_=_= volume fe_+_-_= .
1	Key shareholders of Finnish IT services provider TietoEnator Oyj on Friday rejected a hostile EUR1 .08 billion $ 1.67 billion offer from buyout shop Nordic Capital , giving new life to a possible counter offer from Blackstone Group LP and Norwegian telecom Telenor ASA .	key shareholders of en_nor it services fe_+_=_= provider en_org oyj on en_dat rejected if_rev a hostile lm_-_mod eur1 .08 en_mon offer from buyout shop en_per , giving new life to a possible if_mod counter offer from en_org and en_nor telecom telenor en_org .
0	He answers questions on how many visitors Conversations gets , how big the team is and what the problems are when setting up social media channels .	he answers questions lm_-_= on how many visitors en_per gets , how big lm_=_= the team is and what the problems fe_-_+_= are when setting up dr_+ social media channels .
0	BioTie North-American licensing partner Somaxon Pharmaceuticals started a phase II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .	en_org licensing partner en_org started a phase en_pro clinical study in patients suffering lm_-_= from pathological gambling and a pilot phase ii study in nicotine addiction lm_-_= smoking cessation .
0	For 24-hour news , try ICIS news www.icis.com Click `` trial '' , then ICIS news	for en_car news , try lm_-_= en_org news www.icis.com en_pro `` trial lm_-_= '' , then en_org news
0	He wore a black beanie-type cap and a black jacket .	he wore a black lm_-_= beanie - type cap and a black lm_-_= jacket .
0	The products have a low salt and fat content .	the products fe_+_=_= have a low lm_-_= salt and fat lm_-_= content lm_+_= .
-1	Finnair believes the strike will cause it daily net losses in excess of EUR 2mn due to canceled reservations and passenger re-routing .	en_org believes if_unc the strike lm_-_= will if_mod cause it en_dat net losses fe_-_=_mod in excess of en_org due to canceled lm_-_= reservations lm_-_= and passenger re - routing .
-1	HELSINKI Thomson Financial - Shares closed little changed , with Cargotec and Huhtamaki dropping sharply on disappointing second-quarter reports .	en_org closed lm_-_= little lm_-_= changed , with en_nor and en_org dropping sharply lm_-_= on disappointing lm_-_= en_dat reports .
-1	The airline estimated that the cancellation of its flights due to the closure of European airspace , and the process of recommencing traffic , have caused a the company a loss of EUR20m , including the costs of stranded passengers ' accommodation .	the airline estimated that the cancellation fe_-_=_= of its flights due to the closure lm_-_= of en_nor airspace , and the process of recommencing traffic fe_+_=_= , have caused a the company a loss fe_-_=_= of eur20 m , including the costs fe_-_=_= of stranded passengers ' accommodation .
-1	Ruukki Group calculates that it has lost EUR 4mn in the failed project .	en_org calculates that it has lost lm_-_= en_dat in the failed if_rev project fe_+_=_rev .
-1	Samsung currently occupies third place and lost ground during the quarter , dropping by 1.8 % to an 11.1 % share overall .	en_org currently occupies third place fi_+_= and lost lm_-_= ground during en_dat , dropping by en_per to an en_per share fe_+_=_= overall .
-1	The Baltimore Police and Fire Pension , which has about $ 1.5 billion , lost about $ 3.5 million in Madoff Ponzi scheme .	the en_gpe police and fire pension , which has en_mon , lost lm_-_= en_mon in en_per scheme lm_-_= .
-1	`` Small firms are suffering at the moment because they are likely to have money trouble , '' he added .	`` small firms are suffering lm_-_mod at the moment because they are likely if_mod to have money fe_+_+_= trouble lm_-_= , '' he added dr_+ .
-1	Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .	dealers fe_+_=_= said the share fe_+_=_= was largely lm_=_= hit by investor disappointment lm_-_= about a refining dr_- margin of just lm_+_= en_car usd per barrel for en_dat and the performance fe_+_-_= of its shipping unit , which saw en_org drop to en_car mln eur from en_car mln eur a year amid a fall in dr_- volumes fe_+_-_= and tanker rates .
-1	Making matters more difficult , the company said it has been grappling with higher oil and gas prices , which have pushed up the cost of energy , raw materials and transportation .	making matters more difficult lm_-_= , the company said it has been grappling with higher dr_+ oil and gas prices fe_-_+_= , which have pushed up dr_+ the cost fe_-_=_= of energy , raw materials and transportation .
0	One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard .	en_car of the headboxes will if_mod be equipped with a modern lm_+_= consistency control system to ensure lm_+_mod cross lm_-_= machine profile of the plasterboard .
-1	The result will also be burdened by increased fixed costs associated with operations in China , and restructuring costs in Japan .	the result will if_mod also be burdened lm_-_mod by increased dr_+ fixed costs fe_-_+_= associated with operations fe_+_=_= in en_gpe , and restructuring costs fe_-_=_= in en_gpe .
1	As part of the transaction , M-real and Sappi have also signed a long-term agreement on the supply of pulp and BCTMP and other smaller services and supplies .	as part of the transaction fe_+_=_= , m - real lm_+_= and en_dat have also signed a long lm_-_= - term agreement lm_+_= on the supply fe_+_=_= of pulp and en_org and other smaller dr_- services fe_+_-_= and supplies .
-1	Earlier today , Geberit 's Finnish rival Uponor OYJ cut its full-year sales growth forecast to 6 pct from 10 pct , blaming tough conditions in Germany and the US , as well as currency factors .	en_tim , en_gpe 's en_nor rival lm_-_= uponor en_org cut dr_- its en_dat sales fe_+_+_= growth dr_+ forecast fe_+_-_= to en_car pct from en_car pct , blaming tough conditions in en_gpe and the en_gpe , as well lm_+_= as currency factors .
-1	Operating loss totalled EUR 0.9 mn , down from a profit of EUR 2.7 mn .	operating loss fe_-_-_= totalled eur en_car mn , down dr_- from a profit fe_+_=_= of eur en_car mn .
-1	The group 's operating loss was EUR 0.8 mn , down from a profit of EUR 2.5 mn in 2004 .	the group 's operating loss fe_-_-_= was eur 0.8 mn , down dr_- from a profit fe_+_=_= of eur en_car mn in en_dat .
-1	The Finnish national carrier said net loss in April through June was euro26 million , down from a net profit of euro13 million a year earlier .	the en_nor national carrier said net loss fe_-_=_= in en_dat was en_car , down dr_- from a net profit fe_+_-_= of en_car en_dat .
